date,view,label
2022-01-05,11,1
2022-01-06,49,1
2022-01-07,115,0
2022-01-08,133,0
2022-01-09,170,0
2022-01-10,98,0
2022-01-11,135,0
2022-01-12,153,0
2022-01-13,132,0
2022-01-14,158,0
2022-01-15,173,0
2022-01-16,171,0
2022-01-17,125,0
2022-01-18,153,0
2022-01-19,130,0
2022-01-20,136,0
2022-01-21,134,0
2022-01-22,159,0
2022-01-23,166,0
2022-01-24,94,0
2022-01-25,108,0
2022-01-26,90,0
2022-01-27,114,0
2022-01-28,90,0
2022-01-29,71,0
2022-01-30,88,0
2022-01-31,84,0
2022-02-01,132,0
2022-02-02,105,0
2022-02-03,147,0
2022-02-04,137,0
2022-02-05,162,0
2022-02-06,142,0
2022-02-07,162,0
2022-02-08,131,0
2022-02-09,144,0
2022-02-10,128,0
2022-02-11,81,0
2022-02-12,110,0
2022-02-13,142,0
2022-02-14,162,0
2022-02-15,115,0
2022-02-16,80,0
2022-02-17,92,0
2022-02-18,111,0
2022-02-19,75,0
2022-02-20,65,0
2022-02-21,80,0
2022-02-22,89,0
2022-02-23,69,0
2022-02-24,75,0
2022-02-25,106,0
2022-02-26,126,0
2022-02-27,114,0
2022-02-28,110,0
2022-03-01,111,0
2022-03-02,97,0
2022-03-03,71,0
2022-03-04,119,0
2022-03-05,113,0
2022-03-06,147,0
2022-03-07,119,0
2022-03-08,140,0
2022-03-09,102,0
2022-03-10,110,0
2022-03-11,120,0
2022-03-12,121,0
2022-03-13,151,0
2022-03-14,110,0
2022-03-15,116,0
2022-03-16,117,0
2022-03-17,91,0
2022-03-18,159,0
2022-03-19,147,0
2022-03-20,177,0
2022-03-21,117,0
2022-03-22,129,0
2022-03-23,107,0
2022-03-24,155,0
2022-03-25,143,0
2022-03-26,136,0
2022-03-27,170,0
2022-03-28,118,0
2022-03-29,110,0
2022-03-30,97,0
2022-03-31,142,0
2022-04-01,86,0
2022-04-02,148,0
2022-04-03,163,0
2022-04-04,104,0
2022-04-05,108,0
2022-04-06,138,0
2022-04-07,118,0
2022-04-08,114,0
2022-04-09,160,0
2022-04-10,158,0
2022-04-11,156,0
2022-04-12,126,0
2022-04-13,125,0
2022-04-14,105,0
2022-04-15,146,0
2022-04-16,121,0
2022-04-17,126,0
2022-04-18,106,0
2022-04-19,111,0
2022-04-20,135,0
2022-04-21,107,0
2022-04-22,142,0
2022-04-23,141,0
2022-04-24,183,0
2022-04-25,117,0
2022-04-26,154,0
2022-04-27,137,0
2022-04-28,136,0
2022-04-29,153,0
2022-04-30,121,0
2022-05-01,128,0
2022-05-02,153,0
2022-05-03,153,0
2022-05-04,121,0
2022-05-05,137,0
2022-05-06,113,0
2022-05-07,161,0
2022-05-08,143,0
2022-05-09,111,0
2022-05-10,124,0
2022-05-11,118,0
2022-05-12,116,0
2022-05-13,111,0
2022-05-14,191,0
2022-05-15,122,0
2022-05-16,115,0
2022-05-17,146,0
2022-05-18,143,0
2022-05-19,136,0
2022-05-20,126,0
2022-05-21,166,0
2022-05-22,111,0
2022-05-23,79,0
2022-05-24,100,0
2022-05-25,157,0
2022-05-26,158,0
2022-05-27,157,0
2022-05-28,171,0
2022-05-29,167,0
2022-05-30,157,0
2022-05-31,160,0
2022-06-01,91,0
2022-06-02,156,0
2022-06-03,136,0
2022-06-04,163,0
2022-06-05,170,0
2022-06-06,145,0
2022-06-07,103,0
2022-06-08,126,0
2022-06-09,145,0
2022-06-10,137,0
2022-06-11,187,0
2022-06-12,201,0
2022-06-13,148,0
2022-06-14,144,0
2022-06-15,145,0
2022-06-16,124,0
2022-06-17,168,0
2022-06-18,173,0
2022-06-19,196,0
2022-06-20,126,0
2022-06-21,167,0
2022-06-22,153,0
2022-06-23,141,0
2022-06-24,185,0
2022-06-25,187,0
2022-06-26,202,0
2022-06-27,150,0
2022-06-28,120,0
2022-06-29,133,0
2022-06-30,140,0
