date,view,label
2022-09-09,3,0
2022-10-05,3,0
2022-10-06,8,0
2022-10-07,7,0
2022-10-08,13,0
2022-10-09,18,0
2022-10-10,22,0
2022-10-11,2,0
2022-10-12,6,0
2022-10-13,12,0
2022-10-14,12,0
2022-10-15,5,0
2022-10-16,11,0
2022-10-17,7,0
2022-10-18,19,0
2022-10-19,10,0
2022-10-20,21,0
2022-10-21,26,0
2022-10-22,24,0
2022-10-23,43,0
2022-10-24,12,0
2022-10-25,35,0
2022-10-26,26,0
2022-10-27,11,0
2022-10-28,22,0
2022-10-29,44,0
2022-10-30,37,0
2022-10-31,15,0
2022-11-01,23,0
2022-11-02,25,0
2022-11-03,12,0
2022-11-04,26,0
2022-11-05,26,0
2022-11-06,37,0
2022-11-07,12,0
2022-11-08,11,0
2022-11-09,25,0
2022-11-10,18,0
2022-11-11,24,0
2022-11-12,20,0
2022-11-13,46,0
2022-11-14,8,0
2022-11-15,17,0
2022-11-16,12,0
2022-11-17,13,0
2022-11-18,33,0
2022-11-19,63,1
2022-11-20,36,0
2022-11-21,14,0
2022-11-22,22,0
2022-11-23,39,0
2022-11-24,22,0
2022-11-25,35,0
2022-11-26,60,0
2022-11-27,76,1
2022-11-28,22,0
2022-11-29,21,0
2022-11-30,25,0
2022-12-01,14,0
2022-12-02,10,0
2022-12-03,40,0
2022-12-04,31,0
2022-12-05,11,0
2022-12-06,10,0
2022-12-07,24,0
2022-12-08,13,0
2022-12-09,28,0
2022-12-10,39,0
2022-12-11,36,0
2022-12-12,13,0
2022-12-13,20,0
2022-12-14,12,0
2022-12-15,19,0
2022-12-16,23,0
2022-12-17,20,0
2022-12-18,35,0
2022-12-19,10,0
2022-12-20,17,0
2022-12-21,25,0
2022-12-22,23,0
2022-12-23,27,0
2022-12-24,48,0
2022-12-25,57,0
2022-12-26,18,0
2022-12-27,23,0
2022-12-28,16,0
2022-12-29,33,0
2022-12-30,29,0
2022-12-31,61,0
2023-01-01,71,1
2023-01-02,32,0
2023-01-03,18,0
2023-01-04,16,0
2023-01-05,16,0
2023-01-06,11,0
2023-01-07,59,0
2023-01-08,25,0
2023-01-09,22,0
2023-01-10,22,0
2023-01-11,27,0
2023-01-12,25,0
2023-01-13,17,0
2023-01-14,32,0
2023-01-15,72,1
2023-01-16,36,0
2023-01-17,36,0
2023-01-18,42,0
2023-01-19,27,0
2023-01-20,45,0
2023-01-21,7,1
2023-01-22,29,0
2023-01-23,42,0
2023-01-24,47,0
2023-01-25,96,1
2023-01-26,57,0
2023-01-27,51,0
2023-01-28,41,0
2023-01-29,52,0
2023-01-30,17,0
2023-01-31,14,0
2023-02-01,24,0
2023-02-02,6,0
2023-02-03,10,0
2023-02-04,32,0
2023-02-05,44,0
2023-02-06,7,0
2023-02-07,17,0
2023-02-08,19,0
2023-02-09,14,0
2023-02-10,18,0
2023-02-11,33,0
2023-02-12,52,0
2023-02-13,23,0
2023-02-14,41,0
2023-02-15,12,0
2023-02-16,11,0
2023-02-17,15,0
2023-02-18,29,0
2023-02-19,20,0
2023-02-20,12,0
2023-02-21,15,0
2023-02-22,12,0
2023-02-23,7,0
2023-02-24,10,0
2023-02-25,26,0
2023-02-26,32,0
2023-02-27,12,0
2023-02-28,17,0
2023-03-01,11,0
2023-03-02,12,0
2023-03-03,24,0
2023-03-04,21,0
2023-03-05,33,0
2023-03-06,10,0
2023-03-07,29,0
2023-03-08,32,0
2023-03-09,9,0
2023-03-10,12,0
2023-03-11,20,0
2023-03-12,24,0
2023-03-13,12,0
2023-03-14,4,0
2023-03-15,13,0
2023-03-16,9,0
2023-03-17,27,0
2023-03-18,27,0
2023-03-19,35,0
2023-03-20,8,0
2023-03-21,7,0
