date,view,label
2022-01-01,29,0
2022-01-02,55,0
2022-01-03,62,0
2022-01-04,180,0
2022-01-05,151,0
2022-01-06,201,0
2022-01-07,156,0
2022-01-08,174,0
2022-01-09,62,0
2022-01-10,150,0
2022-01-11,168,0
2022-01-12,168,0
2022-01-13,145,0
2022-01-14,174,0
2022-01-15,58,0
2022-01-16,78,0
2022-01-17,118,0
2022-01-18,110,0
2022-01-19,145,0
2022-01-20,114,0
2022-01-21,74,0
2022-01-22,157,0
2022-01-23,75,0
2022-01-24,145,0
2022-01-25,143,0
2022-01-26,198,0
2022-01-27,136,0
2022-01-28,54,0
2022-01-29,43,0
2022-01-30,46,0
2022-01-31,18,0
2022-02-01,5,0
2022-02-02,21,0
2022-02-03,32,0
2022-02-04,37,0
2022-02-05,29,0
2022-02-06,20,0
2022-02-07,232,0
2022-02-08,681,0
2022-02-09,694,1
2022-02-10,604,0
2022-02-11,585,0
2022-02-12,431,0
2022-02-13,40,1
2022-02-14,399,0
2022-02-15,431,0
2022-02-16,365,0
2022-02-17,378,0
2022-02-18,343,0
2022-02-19,316,0
2022-02-20,137,0
2022-02-21,69,1
2022-02-22,411,0
2022-02-23,460,0
2022-02-24,439,0
2022-02-25,435,0
2022-02-26,340,0
2022-02-27,31,1
2022-02-28,305,0
2022-03-01,190,0
2022-03-02,237,0
2022-03-03,219,0
2022-03-04,214,0
2022-03-05,296,0
2022-03-06,65,1
2022-03-07,304,0
2022-03-08,267,0
2022-03-09,320,0
2022-03-10,376,0
2022-03-11,282,0
2022-03-12,302,0
2022-03-13,59,1
2022-03-14,581,0
2022-03-15,587,0
2022-03-16,593,0
2022-03-17,646,0
2022-03-18,617,0
2022-03-19,568,0
2022-03-20,51,1
2022-03-21,704,0
2022-03-22,732,0
2022-03-23,627,0
2022-03-24,627,0
2022-03-25,775,0
2022-03-26,499,0
2022-03-27,40,1
2022-03-28,600,0
2022-03-29,617,0
2022-03-30,404,0
2022-03-31,576,0
2022-04-01,687,0
2022-04-02,565,0
2022-04-03,43,1
2022-04-04,721,0
2022-04-05,672,0
