date,view,label
2022-01-01,37,0
2022-01-02,50,0
2022-01-03,35,0
2022-01-04,23,0
2022-01-05,33,0
2022-01-06,19,0
2022-01-07,32,0
2022-01-08,22,0
2022-01-09,35,0
2022-01-10,19,0
2022-01-11,29,0
2022-01-12,38,0
2022-01-13,13,0
2022-01-14,28,0
2022-01-15,22,0
2022-01-16,31,0
2022-01-17,13,0
2022-01-18,36,0
2022-01-19,28,0
2022-01-20,18,0
2022-01-21,6,0
2022-01-22,13,0
2022-01-23,36,0
2022-01-24,27,0
2022-01-25,18,0
2022-01-26,29,0
2022-01-27,25,0
2022-01-28,43,0
2022-01-29,31,0
2022-01-30,35,0
2022-01-31,48,0
2022-02-01,29,0
2022-02-02,61,0
2022-02-03,99,0
2022-02-04,91,0
2022-02-05,53,0
2022-02-06,22,1
2022-02-07,28,1
2022-02-08,19,0
2022-02-09,29,0
2022-02-10,24,0
2022-02-11,17,1
2022-02-12,22,1
2022-02-13,15,0
2022-02-14,30,1
2022-02-15,16,1
2022-02-16,83,0
2022-02-17,113,0
2022-02-18,113,0
2022-02-19,91,0
2022-02-20,63,0
2022-02-21,98,0
2022-02-22,171,0
2022-02-23,103,0
2022-02-24,134,0
2022-02-25,114,0
2022-02-26,117,0
2022-02-27,122,0
2022-02-28,123,0
2022-03-01,72,0
2022-03-02,75,0
2022-03-03,126,0
2022-03-04,138,0
2022-03-05,131,0
2022-03-06,222,0
2022-03-07,134,0
2022-03-08,253,0
2022-03-09,109,0
2022-03-10,112,0
2022-03-11,121,0
2022-03-12,159,0
2022-03-13,228,0
2022-03-14,132,0
2022-03-15,162,0
2022-03-16,156,0
2022-03-17,166,0
2022-03-18,170,0
2022-03-19,204,0
2022-03-20,229,0
2022-03-21,132,0
2022-03-22,173,0
2022-03-23,122,0
2022-03-24,166,0
2022-03-25,216,0
2022-03-26,285,0
2022-03-27,260,0
2022-03-28,164,0
2022-03-29,197,0
2022-03-30,171,0
2022-03-31,169,0
2022-04-01,130,0
2022-04-02,273,0
2022-04-03,229,0
2022-04-04,177,0
2022-04-05,191,0
2022-04-06,155,0
2022-04-07,209,0
2022-04-08,228,0
2022-04-09,328,0
2022-04-10,421,1
2022-04-11,300,0
2022-04-12,214,0
2022-04-13,189,0
2022-04-14,176,0
2022-04-15,173,0
2022-04-16,197,0
2022-04-17,252,0
2022-04-18,215,0
2022-04-19,159,0
2022-04-20,169,0
2022-04-21,141,0
2022-04-22,157,0
2022-04-23,232,0
2022-04-24,272,0
2022-04-25,174,0
2022-04-26,165,0
2022-04-27,160,0
2022-04-28,172,0
2022-04-29,240,0
2022-04-30,381,1
2022-05-01,393,0
2022-05-02,391,1
2022-05-03,227,0
2022-05-04,163,0
2022-05-05,97,1
2022-05-06,182,0
2022-05-07,156,0
2022-05-08,237,0
2022-05-09,185,0
2022-05-10,158,0
2022-05-11,177,0
2022-05-12,150,0
2022-05-13,218,0
2022-05-14,232,0
2022-05-15,232,0
2022-05-16,200,0
2022-05-17,199,0
2022-05-18,187,0
2022-05-19,230,0
2022-05-20,204,0
2022-05-21,280,0
2022-05-22,251,0
2022-05-23,177,0
2022-05-24,155,0
2022-05-25,256,0
2022-05-26,209,0
2022-05-27,211,0
2022-05-28,219,0
2022-05-29,267,0
2022-05-30,199,0
2022-05-31,205,0
2022-06-01,259,0
2022-06-02,176,0
2022-06-03,248,0
2022-06-04,261,0
2022-06-05,246,0
2022-06-06,180,0
2022-06-07,220,0
2022-06-08,165,0
2022-06-09,216,0
2022-06-10,170,0
2022-06-11,205,0
2022-06-12,265,0
2022-06-13,187,0
2022-06-14,202,0
2022-06-15,196,0
2022-06-16,173,0
2022-06-17,244,0
2022-06-18,255,0
2022-06-19,267,0
2022-06-20,238,0
2022-06-21,228,0
2022-06-22,251,0
2022-06-23,224,0
2022-06-24,248,0
2022-06-25,295,0
2022-06-26,317,0
2022-06-27,241,0
2022-06-28,260,0
2022-06-29,194,0
2022-06-30,245,0
2022-07-01,207,0
2022-07-02,198,0
2022-07-03,311,0
2022-07-04,186,0
2022-07-05,155,0
2022-07-06,217,0
2022-07-07,153,0
2022-07-08,153,0
2022-07-09,160,0
2022-07-10,181,0
2022-07-11,180,0
2022-07-12,153,0
2022-07-13,172,0
2022-07-14,194,0
2022-07-15,162,0
2022-07-16,267,0
2022-07-17,295,0
2022-07-18,181,0
2022-07-19,198,0
2022-07-20,204,0
2022-07-21,151,0
2022-07-22,190,0
2022-07-23,209,0
2022-07-24,223,0
2022-07-25,151,0
2022-07-26,213,0
2022-07-27,173,0
2022-07-28,208,0
2022-07-29,197,0
2022-07-30,225,0
2022-07-31,253,0
2022-08-01,101,0
2022-08-02,159,0
2022-08-03,164,0
2022-08-04,148,0
2022-08-05,188,0
2022-08-06,187,0
2022-08-07,254,0
2022-08-08,181,0
2022-08-09,129,0
2022-08-10,110,0
2022-08-11,136,0
2022-08-12,182,0
2022-08-13,287,0
2022-08-14,264,0
2022-08-15,161,0
2022-08-16,148,0
2022-08-17,165,0
2022-08-18,188,0
2022-08-19,206,0
2022-08-20,192,0
2022-08-21,183,0
2022-08-22,183,0
2022-08-23,193,0
2022-08-24,190,0
2022-08-25,169,0
2022-08-26,284,0
2022-08-27,300,0
2022-08-28,299,0
2022-08-29,209,0
2022-08-30,189,0
2022-08-31,172,0
2022-09-01,264,0
2022-09-02,337,1
2022-09-03,359,1
2022-09-04,275,0
2022-09-05,213,0
2022-09-06,161,0
2022-09-07,173,0
2022-09-08,144,0
2022-09-09,192,0
2022-09-10,300,0
2022-09-11,162,0
2022-09-12,197,0
2022-09-13,185,0
2022-09-14,237,0
2022-09-15,244,0
2022-09-16,202,0
2022-09-17,268,0
2022-09-18,241,0
2022-09-19,164,0
2022-09-20,187,0
2022-09-21,164,0
2022-09-22,179,0
2022-09-23,148,0
2022-09-24,254,0
2022-09-25,273,0
2022-09-26,153,0
2022-09-27,164,0
2022-09-28,132,0
2022-09-29,103,0
2022-09-30,126,0
2022-10-01,149,0
2022-10-02,184,0
2022-10-03,127,0
2022-10-04,149,0
2022-10-05,137,0
2022-10-06,153,0
2022-10-07,141,0
2022-10-08,200,0
2022-10-09,177,0
2022-10-10,134,0
2022-10-11,111,0
2022-10-12,139,0
2022-10-13,134,0
2022-10-14,139,0
2022-10-15,227,0
2022-10-16,202,0
2022-10-17,165,0
2022-10-18,147,0
2022-10-19,125,0
2022-10-20,130,0
2022-10-21,134,0
2022-10-22,174,0
2022-10-23,195,0
2022-10-24,120,0
2022-10-25,117,0
2022-10-26,131,0
2022-10-27,138,0
2022-10-28,174,0
2022-10-29,179,0
2022-10-30,189,0
2022-10-31,135,0
2022-11-01,149,0
2022-11-02,151,0
2022-11-03,118,0
2022-11-04,166,0
2022-11-05,209,0
2022-11-06,186,0
2022-11-07,137,0
2022-11-08,116,0
2022-11-09,150,0
2022-11-10,153,0
2022-11-11,166,0
2022-11-12,196,0
2022-11-13,236,0
2022-11-14,129,0
2022-11-15,131,0
2022-11-16,168,0
2022-11-17,154,0
2022-11-18,153,0
2022-11-19,281,0
2022-11-20,255,0
2022-11-21,111,0
2022-11-22,159,0
2022-11-23,164,0
2022-11-24,142,0
2022-11-25,150,0
2022-11-26,198,0
2022-11-27,237,0
2022-11-28,189,0
2022-11-29,175,0
2022-11-30,120,0
2022-12-01,121,0
2022-12-02,173,0
2022-12-03,209,0
2022-12-04,183,0
2022-12-05,120,0
2022-12-06,151,0
2022-12-07,120,0
2022-12-08,117,0
2022-12-09,124,0
2022-12-10,186,0
2022-12-11,193,0
2022-12-12,166,0
2022-12-13,170,0
2022-12-14,112,0
2022-12-15,114,0
2022-12-16,113,0
2022-12-17,191,0
2022-12-18,147,0
2022-12-19,108,0
2022-12-20,108,0
2022-12-21,127,0
2022-12-22,115,0
2022-12-23,128,0
2022-12-24,242,0
2022-12-25,160,0
2022-12-26,152,0
2022-12-27,137,0
2022-12-28,109,0
2022-12-29,122,0
2022-12-30,163,0
2022-12-31,212,0
2023-01-01,247,0
2023-01-02,206,0
2023-01-03,126,0
2023-01-04,92,0
2023-01-05,137,0
2023-01-06,112,0
2023-01-07,160,0
2023-01-08,160,0
2023-01-09,132,0
2023-01-10,138,0
2023-01-11,135,0
2023-01-12,174,0
2023-01-13,124,0
2023-01-14,125,0
2023-01-15,155,0
2023-01-16,79,0
2023-01-17,134,0
2023-01-18,159,0
2023-01-19,165,0
2023-01-20,205,0
2023-01-21,224,0
2023-01-22,254,0
2023-01-23,317,0
2023-01-24,389,1
2023-01-25,293,0
2023-01-26,261,0
2023-01-27,242,0
2023-01-28,264,0
2023-01-29,189,0
2023-01-30,141,0
2023-01-31,115,0
2023-02-02,99,0
2023-02-03,126,0
2023-02-04,152,0
2023-02-05,164,0
2023-02-06,150,0
2023-02-07,134,0
2023-02-08,144,0
2023-02-09,139,0
2023-02-10,167,0
2023-02-11,180,0
2023-02-12,226,0
2023-02-13,131,0
2023-02-14,211,0
2023-02-15,131,0
2023-02-16,119,0
2023-02-17,148,0
2023-02-18,218,0
2023-02-19,188,0
2023-02-20,144,0
2023-02-21,156,0
2023-02-22,159,0
2023-02-23,179,0
2023-02-24,173,0
2023-02-25,201,0
2023-02-26,195,0
2023-02-27,113,0
2023-02-28,124,0
2023-03-01,123,0
2023-03-02,130,0
2023-03-03,130,0
2023-03-04,162,0
2023-03-05,167,0
2023-03-06,113,0
2023-03-07,159,0
2023-03-08,180,0
2023-03-09,145,0
2023-03-10,138,0
2023-03-11,201,0
2023-03-12,211,0
2023-03-13,149,0
2023-03-14,129,0
2023-03-15,120,0
2023-03-16,101,0
2023-03-17,125,0
2023-03-18,177,0
2023-03-19,164,0
2023-03-20,134,0
2023-03-21,141,0
2023-03-22,151,0
2023-03-23,154,0
2023-03-24,147,0
2023-03-25,143,0
2023-03-26,152,0
2023-03-27,123,0
2023-03-28,117,0
2023-03-29,135,0
2023-03-30,101,0
2023-03-31,127,0
2023-04-01,180,0
2023-04-02,179,0
2023-04-03,161,0
2023-04-04,145,0
2023-04-05,119,0
2023-04-06,174,0
2023-04-07,134,0
2023-04-08,164,0
2023-04-09,155,0
2023-04-10,152,0
2023-04-11,126,0
2023-04-12,144,0
2023-04-13,140,0
2023-04-14,150,0
2023-04-15,156,0
2023-04-16,190,0
2023-04-17,146,0
2023-04-18,122,0
2023-04-19,136,0
2023-04-20,122,0
2023-04-21,105,0
2023-04-22,166,0
2023-04-23,152,0
2023-04-24,128,0
2023-04-25,116,0
2023-04-26,142,0
2023-04-27,129,0
2023-04-28,144,0
2023-04-29,183,0
2023-04-30,202,0
2023-05-01,202,0
2023-05-02,209,0
2023-05-03,157,0
2023-05-04,126,0
2023-05-05,148,0
2023-05-06,168,0
2023-05-07,145,0
2023-05-08,99,0
2023-05-09,90,0
2023-05-10,123,0
2023-05-11,108,0
2023-05-12,128,0
2023-05-13,156,0
2023-05-14,154,0
2023-05-15,132,0
2023-05-16,118,0
2023-05-17,137,0
2023-05-18,190,0
2023-05-19,164,0
2023-05-20,217,0
2023-05-21,191,0
2023-05-22,116,0
2023-05-23,160,0
2023-05-24,171,0
2023-05-25,162,0
2023-05-26,123,0
2023-05-27,172,0
2023-05-28,157,0
2023-05-29,145,0
2023-05-30,148,0
2023-05-31,150,0
2023-06-01,225,0
2023-06-02,180,0
2023-06-03,247,0
2023-06-04,354,1
2023-06-05,275,0
2023-06-06,185,0
2023-06-07,238,0
2023-06-08,218,0
2023-06-09,279,0
2023-06-10,267,0
2023-06-11,166,0
2023-06-12,200,0
2023-06-13,248,0
2023-06-14,145,0
2023-06-15,200,0
2023-06-16,265,0
2023-06-17,307,0
2023-06-18,197,0
2023-06-19,210,0
2023-06-20,262,0
2023-06-21,160,0
2023-06-22,201,0
2023-06-23,184,0
2023-06-24,145,0
2023-06-25,189,0
2023-06-26,124,0
2023-06-27,196,0
2023-06-28,210,0
2023-06-29,215,0
2023-06-30,187,0
2023-07-01,244,0
2023-07-02,196,0
2023-07-03,225,0
2023-07-04,197,0
2023-07-05,177,0
2023-07-06,221,0
2023-07-07,181,0
2023-07-08,237,0
2023-07-09,180,0
2023-07-10,178,0
2023-07-11,180,0
2023-07-12,185,0
2023-07-13,159,0
2023-07-14,121,0
2023-07-15,208,0
2023-07-16,257,0
2023-07-17,209,0
2023-07-18,116,0
2023-07-19,142,0
2023-07-20,173,0
2023-07-21,153,0
2023-07-22,189,0
2023-07-23,153,0
2023-07-24,196,0
2023-07-25,157,0
2023-07-26,217,0
2023-07-27,160,0
2023-07-28,146,0
2023-07-29,188,0
2023-07-30,199,0
2023-07-31,158,0
2023-08-01,135,0
2023-08-02,123,0
2023-08-03,154,0
2023-08-04,107,0
2023-08-05,116,0
2023-08-06,201,0
2023-08-07,158,0
2023-08-08,179,0
2023-08-09,184,0
