date,view,label
2022-08-15,2,0
2022-08-16,1,0
2022-08-17,27,0
2022-08-18,53,0
2022-08-19,56,0
2022-08-20,215,0
2022-08-21,278,0
2022-08-22,178,0
2022-08-23,209,0
2022-08-24,210,0
2022-08-25,189,0
2022-08-26,209,0
2022-08-27,239,0
2022-08-28,336,1
2022-08-29,168,0
2022-08-30,174,0
2022-08-31,186,0
2022-09-01,203,0
2022-09-02,165,0
2022-09-03,212,0
2022-09-04,198,0
2022-09-05,161,0
2022-09-06,129,0
2022-09-07,167,0
2022-09-08,170,0
2022-09-09,227,0
2022-09-10,244,0
2022-09-11,329,1
2022-09-12,119,0
2022-09-13,174,0
2022-09-14,192,0
2022-09-15,164,0
2022-09-16,190,0
2022-09-17,224,0
2022-09-18,271,0
2022-09-19,124,0
2022-09-20,175,0
2022-09-21,145,0
2022-09-22,145,0
2022-09-23,150,0
2022-09-24,182,0
2022-09-25,195,0
2022-09-26,116,0
2022-09-27,146,0
2022-09-28,161,0
2022-09-29,147,0
2022-09-30,185,0
2022-10-01,185,0
2022-10-02,206,0
2022-10-03,164,0
2022-10-04,138,0
2022-10-05,166,0
2022-10-06,139,0
2022-10-07,148,0
2022-10-08,170,0
2022-10-09,211,0
2022-10-10,162,0
2022-10-11,168,0
2022-10-12,161,0
2022-10-13,143,0
2022-10-14,149,0
2022-10-15,206,0
2022-10-16,257,0
2022-10-17,136,0
2022-10-18,113,0
2022-10-19,148,0
2022-10-20,187,0
2022-10-21,140,0
2022-10-22,196,0
2022-10-23,162,0
2022-10-24,156,0
2022-10-25,143,0
2022-10-26,127,0
2022-10-27,114,0
2022-10-28,156,0
2022-10-29,242,0
2022-10-30,195,0
2022-10-31,155,0
2022-11-01,136,0
2022-11-02,176,0
2022-11-03,129,0
2022-11-04,137,0
2022-11-05,186,0
2022-11-06,253,0
2022-11-07,174,0
2022-11-08,337,1
2022-11-09,150,0
2022-11-10,216,0
2022-11-11,284,0
2022-11-12,190,0
2022-11-13,214,0
2022-11-14,242,0
2022-11-15,190,0
2022-11-16,142,0
2022-11-17,186,0
2022-11-18,248,0
2022-11-19,217,0
2022-11-20,254,0
2022-11-21,145,0
2022-11-22,135,0
2022-11-23,181,0
2022-11-24,165,0
2022-11-25,216,0
2022-11-26,199,0
2022-11-27,212,0
2022-11-28,156,0
2022-11-29,188,0
2022-11-30,164,0
2022-12-01,163,0
2022-12-02,180,0
2022-12-03,178,0
2022-12-04,218,0
2022-12-05,170,0
2022-12-06,175,0
2022-12-07,151,0
2022-12-08,180,0
2022-12-09,182,0
2022-12-10,188,0
2022-12-11,237,0
2022-12-12,189,0
2022-12-13,147,0
2022-12-14,173,0
2022-12-15,163,0
2022-12-16,142,0
2022-12-17,173,0
2022-12-18,193,0
2022-12-19,150,0
2022-12-20,126,0
2022-12-21,160,0
2022-12-22,147,0
2022-12-23,179,0
2022-12-24,180,0
2022-12-25,167,0
2022-12-26,157,0
2022-12-27,138,0
2022-12-28,141,0
2022-12-29,136,0
2022-12-30,141,0
2022-12-31,176,0
2023-01-01,115,0
2023-01-02,149,0
2023-01-03,143,0
2023-01-04,144,0
2023-01-05,135,0
2023-01-06,119,0
2023-01-07,140,0
2023-01-08,155,0
2023-01-09,111,0
2023-01-10,127,0
2023-01-11,105,0
2023-01-12,125,0
2023-01-13,109,0
2023-01-14,131,0
2023-01-15,142,0
2023-01-16,93,0
2023-01-17,126,0
2023-01-18,110,0
2023-01-19,126,0
2023-01-20,72,0
2023-01-21,62,0
2023-01-22,102,0
2023-01-23,89,0
2023-01-24,75,0
2023-01-25,91,0
2023-01-26,128,0
2023-01-27,91,0
2023-01-28,135,0
2023-01-29,132,0
2023-01-30,93,0
2023-01-31,99,0
2023-02-01,127,0
2023-02-02,93,0
2023-02-03,130,0
2023-02-04,242,0
2023-02-05,178,0
2023-02-06,138,0
2023-02-07,87,0
2023-02-08,158,0
2023-02-09,231,0
2023-02-10,140,0
2023-02-11,183,0
2023-02-12,169,0
2023-02-13,294,0
2023-02-14,205,0
2023-02-15,132,0
2023-02-16,348,0
2023-02-17,104,0
2023-02-18,541,1
2023-02-19,161,0
2023-02-20,144,0
2023-02-21,147,0
2023-02-22,122,0
2023-02-23,168,0
2023-02-24,101,0
2023-02-25,191,0
2023-02-26,199,0
2023-02-27,319,0
2023-02-28,146,0
2023-03-01,240,0
2023-03-02,150,0
2023-03-03,139,0
2023-03-04,289,0
2023-03-05,209,0
2023-03-06,130,0
2023-03-07,142,0
2023-03-08,191,0
2023-03-09,188,0
2023-03-10,129,0
2023-03-11,162,0
2023-03-12,144,0
2023-03-13,153,0
2023-03-14,192,0
2023-03-15,173,0
2023-03-16,237,0
2023-03-17,139,0
2023-03-18,135,0
2023-03-19,169,0
2023-03-20,124,0
2023-03-21,138,0
2023-03-22,154,0
2023-03-23,171,0
2023-03-24,149,0
2023-03-25,201,0
2023-03-26,217,0
2023-03-27,161,0
2023-03-28,173,0
2023-03-29,117,0
2023-03-30,164,0
2023-03-31,159,0
2023-04-01,189,0
2023-04-02,213,0
2023-04-03,144,0
2023-04-04,159,0
2023-04-05,123,0
2023-04-06,187,0
2023-04-07,157,0
2023-04-08,187,0
2023-04-09,211,0
2023-04-10,158,0
2023-04-11,192,0
2023-04-12,132,0
2023-04-13,139,0
2023-04-14,151,0
2023-04-15,171,0
2023-04-16,273,1
2023-04-17,119,0
2023-04-18,122,0
2023-04-19,149,0
2023-04-20,175,0
2023-04-21,183,0
2023-04-22,201,0
2023-04-23,193,0
2023-04-24,177,0
2023-04-25,146,0
2023-04-26,176,0
2023-04-27,135,0
2023-04-28,141,0
2023-04-29,147,0
2023-04-30,128,0
2023-05-01,120,0
2023-05-02,136,0
2023-05-03,124,0
2023-05-04,125,0
2023-05-05,137,0
2023-05-06,165,0
2023-05-07,225,0
2023-05-08,111,0
2023-05-09,128,0
2023-05-10,119,0
2023-05-11,108,0
2023-05-12,122,0
2023-05-13,168,0
2023-05-14,204,0
2023-05-15,148,0
2023-05-16,176,0
2023-05-17,134,0
2023-05-18,161,0
2023-05-19,137,0
2023-05-20,186,0
2023-05-21,146,0
2023-05-22,133,0
2023-05-23,151,0
2023-05-24,121,0
2023-05-25,122,0
2023-05-26,137,0
2023-05-27,143,0
2023-05-28,160,0
2023-05-29,130,0
